Date,SPY,QQQ,GLD,TLT,VIX
2021-07-21,1.474446029961109,0.7551447376608849,0.05658125579357147,2.023452842235565,2.765506920218468
2021-07-22,1.4702447056770325,0.7482235342264175,0.05723253190517426,1.3725614666938781,3.369662809371948
2021-07-23,2.1004324346780776,1.461815394461155,0.06498139724135399,1.4269926741719245,3.377554750442505
2021-07-26,1.5523016840219497,1.4634702056646347,0.07117002233862876,0.7968648537993431,2.7489060163497925
2021-07-27,1.0567776367068291,1.6004818290472032,0.07845955789089203,0.8803073197603226,2.1495374917984007
2021-07-28,0.701982069015503,1.7422791004180909,0.08387882560491562,0.2504074640572071,2.57138512134552
2021-07-29,0.7150471478700637,1.768129539489746,0.7746149063110351,0.2030216135084629,2.7195708036422728
2021-07-30,0.08751704394817353,1.0523441836237908,0.7712729632854461,0.16559988930821418,2.078014039993286
2021-08-02,0.0968964785337448,1.084578414261341,0.7650116890668869,0.172898817807436,2.026001274585724
2021-08-03,0.09681383222341537,0.3000933602452278,0.7602254062891006,0.13681157305836678,2.832540762424469
2021-08-04,0.09781280010938645,0.22017484456300734,0.7549371972680092,0.17753701508045197,1.9951218485832214
2021-08-05,0.09077846109867097,0.3855186149477959,0.06631984710693359,0.20374520421028136,1.6011151194572448
2021-08-06,0.08494105190038681,0.716740095615387,0.652768974006176,0.7763622969388961,1.5161703646183013
2021-08-09,0.07567640021443367,0.9160276651382446,1.008444081246853,0.7727117359638214,1.5544215738773346
2021-08-10,0.06758061125874519,0.9331923067569733,1.2210848078131675,0.9880867183208466,0.8914574205875396
2021-08-11,0.06281640753149986,0.8698799207806587,1.4475688442587853,1.6686942756175995,1.4740867912769318
2021-08-12,0.06196367368102074,0.6798530951142311,1.9550171136856078,2.060129290819168,1.5525079548358918
2021-08-13,0.06200895681977272,0.33926348984241483,1.485260832309723,2.0506703197956084,1.7388064980506897
2021-08-16,0.06547513753175735,0.09864388555288314,1.1269308306276797,2.0503579035401343,1.6401858925819397
2021-08-17,0.06898173391819,0.05414278134703636,0.909995847940445,1.7832502022385597,1.6702295184135436
2021-08-18,0.6653771579265595,0.054250407963991165,0.6958785831928254,1.0647236444056034,1.7926462531089782
2021-08-19,0.7311914637684822,0.054483944177627565,0.19060150980949403,0.6427785754203796,1.3237690575420857
2021-08-20,0.7776487454771995,0.7104993745684623,0.08096646815538407,0.06419330686330796,1.7119460947811604
2021-08-23,0.8054104879498482,1.4301873296499252,0.7426551677286625,0.05752979293465614,1.8235886223614215
2021-08-24,0.8272020310163498,1.4289259985089302,0.7657663986086846,0.061401710659265515,1.5929445810616016
2021-08-25,0.2474182963371277,1.426681722700596,0.7680567815899849,0.061817966401576996,1.6078924722969532
2021-08-26,0.19586740732192992,1.423941035568714,0.7959536358714103,0.06605660691857337,2.161964589357376
2021-08-27,0.15813755095005036,0.7682972170412541,1.557463899254799,0.06138996705412865,2.2605622112751007
2021-08-30,0.13711832016706466,0.6925648428499699,0.8971411608159542,0.0653227373957634,2.1433962166309355
2021-08-31,0.11667385995388031,0.7061329752206802,0.8780516766011714,0.06689629107713699,2.181380122900009
2021-09-01,0.10510707497596741,0.7133450999855995,0.8836941234767437,0.07103866338729858,2.219683736562729
2021-09-02,0.09277513474225998,0.7276340268552304,0.8548464514315128,0.07368618547916413,1.8107960045337677
2021-09-03,0.08604127615690231,0.7372968748211861,0.6760623671114445,0.07763812988996506,1.3077491581439973
2021-09-07,0.07843737900257111,0.10733561515808106,1.5707052692770958,0.07932834774255752,1.2965419456362723
2021-09-08,0.0748106598854065,0.10541388839483261,1.6718499138951302,0.08073248863220214,1.246030516922474
2021-09-09,0.07084578573703766,0.10981633067131043,1.7905425503849983,0.7643514022231102,0.46510411351919173
2021-09-10,0.06952173113822938,0.10326392054557801,1.8145063877105714,0.7665183141827583,1.0790977701544762
2021-09-13,0.068890979886055,0.10001444518566131,1.324385440349579,0.7639395877718925,1.4572725042700767
2021-09-14,0.07007485777139663,0.09097786843776703,0.4736477494239807,1.4889343246817588,1.497542130947113
2021-09-15,0.07262670248746872,0.08737753182649613,0.5036235928535462,1.4836693175137043,1.8813415318727493
2021-09-16,0.07696042805910111,0.0826077938079834,1.1087896943092346,0.7939412087202072,2.3890057682991026
2021-09-17,0.07854769229888917,0.6601013004779815,1.1288739800453187,0.785489859431982,1.7941128611564636
2021-09-20,0.7055943012237549,1.120979543030262,1.6924203634262085,1.4601921029388905,1.8852757334709167
2021-09-21,0.7924531862139702,1.3007125288248063,2.295826864242554,0.7351522676646709,2.326437211036682
2021-09-22,0.845800930261612,1.7686272487044334,2.8982117533683778,0.7385332152247429,2.0376904964447022
2021-09-23,1.315213108062744,2.2883201122283934,2.1686800479888917,1.4724853478372097,2.099472427368164
2021-09-24,1.3576636612415314,2.2966522693634035,2.1194746673107145,1.6083920136094094,2.3966354608535765
2021-09-27,0.7461920261383057,2.4110076427459717,1.9216497600078584,1.0620668306946754,1.928801465034485
2021-09-28,1.010253083705902,2.8288196563720702,1.8660172641277313,1.902962502837181,1.4720907121896745
2021-09-29,0.9579500436782837,2.3623958811163903,1.608888977766037,2.0632017731666563,2.2032180458307264
2021-09-30,1.3502716302871705,2.3620346769690514,1.6842975437641143,1.7194045662879944,2.1097357898950575
2021-10-01,1.8067105293273926,2.362133429944515,1.9055774450302123,1.845168936252594,2.4746430069208145
2021-10-04,2.1946225464344025,2.525145362317562,1.4434902921319008,2.26660178899765,2.6887020260095595
2021-10-05,2.4861858665943144,2.313252805173397,0.8578993409872055,1.677555000782013,3.485478162765503
2021-10-06,2.4767940267920494,2.4476574420928956,0.3815136566758156,1.9525551557540894,2.760840725898743
2021-10-07,1.7393404826521874,1.9536170393228531,0.2911065325140953,1.6936986804008485,3.003379797935486
2021-10-08,1.8801012858748436,1.7554062753915787,0.07430824935436249,1.4324769325554372,2.97683322429657
2021-10-11,1.8590604647994042,1.0337893426418305,0.0739977702498436,1.351388866454363,2.563347727060318
2021-10-12,1.895919118821621,0.8738000333309174,0.07966908067464828,1.1111746974289418,1.8842621147632599
2021-10-13,2.033347010612488,0.7387377098202705,0.7227831661701203,0.7080217458307743,2.2849044382572172
2021-10-14,2.0797456741333007,0.8881948992609978,0.7240075141191482,0.6025347836315632,2.3085470736026763
2021-10-15,1.432282280176878,0.49055197462439537,1.45669115036726,0.6079002559185028,2.3117274820804594
2021-10-18,1.0459012508392334,1.251365064829588,1.460840541124344,0.2910834848880768,2.535809063911438
2021-10-19,0.3623586446046829,1.0185375228524207,1.4505817301571369,0.9468202531337738,2.875248432159424
2021-10-20,0.22633420974016188,1.010449855774641,0.8170144893229008,0.9464232653379441,3.183317756652832
2021-10-21,0.05094777047634125,0.8317143477499485,0.8195525728166103,0.9751624941825867,3.1946724891662597
2021-10-22,0.0626803494989872,0.8372458666563034,0.11107346042990685,1.543795096874237,2.4026419833302497
2021-10-25,0.06879924088716508,0.6962247103452682,0.14492383375763893,1.8590051651000976,2.2065932407975195
2021-10-26,0.08229543119668961,0.6952738702297211,0.24837832599878312,1.1915173158049583,1.8683095946907997
2021-10-27,0.08841793239116669,0.7029416613280773,0.4030576154589653,1.926067678630352,1.2975844636559486
2021-10-28,0.09412835836410523,1.256870038062334,0.4372373759746552,1.8766924247145653,0.8874475970864296
2021-10-29,0.08918093293905258,1.2618739239871501,0.547788667678833,1.3049540042877197,1.687086135149002
2021-11-01,0.0878776341676712,0.6261920057237148,0.5198454201221466,0.8344363734126091,1.6894854664802552
2021-11-02,0.08226339370012284,0.6470665276050568,0.4301664650440216,0.8314260244369507,1.8486753463745118
2021-11-03,0.08354386389255523,1.1321289196610451,0.2676114186644554,0.6851765394210816,2.4841965436935425
2021-11-04,0.08156910985708236,0.9952936306595802,0.9457136198878289,1.371663475036621,2.151357552409172
2021-11-05,0.08341508507728576,0.9999966487288475,1.5837507888674736,1.762415061891079,1.8380432099103927
2021-11-08,0.08450453728437424,1.0102252826094626,1.5655191205441952,1.7701637580990792,2.342246076464653
2021-11-09,0.08217989057302474,1.0065215915441512,1.5489173181355,2.2813661590218546,2.782300040125847
2021-11-10,0.0817590281367302,1.1289971202611924,2.2941364370286466,2.529555131494999,2.6695306271314623
2021-11-11,0.08161016553640366,0.92701857984066,1.5738839700818061,1.8503583252429963,3.3601377487182615
2021-11-12,0.0807921752333641,0.9817321226000786,0.7950624182820321,1.4832090705633163,3.094943332672119
2021-11-15,0.07990647852420807,0.9627256788313389,0.8095443196594715,2.361051876842976,3.0960253715515136
2021-11-16,0.07903535515069962,0.9534842275083065,0.8226278923451901,1.8749228671193123,2.3630920112133027
2021-11-17,0.07796110510826111,0.3515575625002384,0.09273160323500633,1.1289758518338204,2.0839725196361543
2021-11-18,0.07694551348686218,0.6622860170900822,0.10797765552997589,1.2499835640192032,2.009500187635422
2021-11-19,0.07694551348686218,0.5924041897058487,0.1237663596868515,1.2729108333587646,2.52519308924675
2021-11-22,0.07694551348686218,1.148154468089342,0.8154681086540222,1.195267915725708,2.7057573974132536
2021-11-23,0.07694551348686218,1.2509505398571492,0.9195827662944793,1.2460491716861726,3.4700231075286867
2021-11-24,0.07694551348686218,1.263115357607603,0.9712819814682007,1.8053929269313813,3.834528112411499
2021-11-26,0.7029076337814331,1.3959529392421246,1.0282978773117066,1.9665532171726228,3.5836554765701294
2021-11-29,0.9139081299304962,1.8970139801502228,1.1940069377422333,1.935422983765602,3.7408304452896117
2021-11-30,1.0620516538619995,1.9664815247058869,0.6054297387599945,1.9302733331918716,3.304791784286499
2021-12-01,1.7614002048969268,2.4381464779376985,0.6751771032810211,2.095841643214226,2.6175461292266844
2021-12-02,2.499393880367279,2.544377255439758,0.611259688436985,1.4114512994885444,2.521853971481323
2021-12-03,1.8755779922008515,2.255392003059387,0.5630605682730675,1.1691088810563088,2.36278760433197
2021-12-06,2.419600123167038,2.36249520778656,0.38510311841964723,1.2999166533350945,2.2521318197250366
2021-12-07,3.1226256668567656,2.2808288812637327,0.27756830155849455,0.5116080984473228,2.2106988430023193
2021-12-08,2.416653710603714,1.7011734493076802,0.0963126391172409,0.3606741651892662,2.658638906478882
2021-12-09,1.6736533634364605,2.352750564366579,0.09231646209955216,0.59760502576828,2.2054370403289796
2021-12-10,1.6652885213494302,2.0483307488262654,0.0735264852643013,1.170978170633316,2.757447671890259
2021-12-13,0.9032273143529892,1.5722867019474507,0.07237480431795121,1.1159691512584686,2.385089635848999
2021-12-14,0.2657648414373398,1.8780879504978656,0.06768422275781631,1.110743124783039,2.1471447229385374
2021-12-15,0.30104672014713285,2.267282509803772,0.0680326133966446,1.0857690170407295,2.387324833869934
2021-12-16,0.3029261365532875,2.3603551626205443,0.7032468348741532,1.1478389576077461,2.2939496278762816
2021-12-17,1.0525791339576245,2.312935483455658,0.7017371416091919,0.7251970127224923,1.7334703922271728
2021-12-20,1.2201987721025944,2.2278790950775145,0.7037554308772087,0.6285157419741154,1.8382033348083495
2021-12-21,1.7115226246416568,1.6702943325042725,0.7102532640099526,0.718482568114996,2.565879797935486
2021-12-22,1.6989325769245625,1.499220085144043,0.7133839502930641,0.8318273089826107,2.0432417154312135
2021-12-23,1.9686305493116378,0.6221383072435855,0.08406109511852264,0.5457423992455006,2.5068900346755982
2021-12-27,1.2472062557935715,1.3274322964251042,0.08888305276632309,0.3751849003136158,2.964038944244385
2021-12-28,1.078471313416958,1.2831815138459206,0.09253857880830765,0.39638427942991256,2.531206727027893
2021-12-29,0.4094609126448631,0.9927579611539841,0.09025056958198548,0.5537104651331901,2.353947615623474
2021-12-30,0.466519732773304,0.8632648557424545,0.09279510974884034,0.3880834296345711,2.276517391204834
2021-12-31,0.29625397473573684,1.1824012868106366,0.09155140668153763,0.45218353569507597,1.889293098449707
2022-01-03,0.31162514835596083,0.9941344372928143,0.641080105304718,1.1205648452043533,1.7782114028930665
2022-01-04,0.3448579221963882,1.0236895218491555,0.6616112977266312,1.3293522626161576,1.7574561774730681
2022-01-05,1.0637639433145523,1.4167994797229766,0.6710934594273568,1.4161827117204666,1.1807116955518722
2022-01-06,1.0094007521867752,1.4696990549564362,1.2205560803413391,2.017397463321686,1.011638233065605
2022-01-07,1.2755000025033951,1.2103427231311799,1.2131681889295578,2.7032501459121705,1.1049589842557908
2022-01-10,1.7250918835401534,0.7985671699047089,1.1850379914045335,2.7651585817337034,1.154650804400444
2022-01-11,2.328098660707474,1.2655060052871705,1.1662654489278794,3.248830962181091,1.7717695504426956
2022-01-12,2.0808800518512727,0.9173269987106323,1.1507918693125248,3.2216937065124513,2.129174327850342
2022-01-13,2.489426040649414,1.6175198674201965,0.7335684396326542,2.6222037374973297,2.3048812627792357
2022-01-14,2.1940777719020845,2.008751380443573,0.7398732014000415,2.557572418451309,2.755317950248718
2022-01-18,2.3719172894954683,2.0551613330841065,0.2264683224260807,2.627555614709854,2.4763225317001343
2022-01-19,2.447058242559433,2.275831699371338,0.6682100929319859,1.9237058773636817,1.9428593635559082
2022-01-20,2.4186985909938814,2.969141149520874,0.6766950860619545,1.8654200449585914,2.080925989151001
2022-01-21,2.6170868813991546,2.871757650375366,0.543076115846634,1.9132955566048622,2.5136473417282104
2022-01-24,2.86189227104187,2.7248708724975588,0.5466064170002938,1.2521807476878166,2.440199065208435
2022-01-25,2.8923722743988036,3.0406275272369383,0.5481340661644936,0.42207952588796616,2.9245657205581663
2022-01-26,2.8168060302734377,2.6967066049575807,0.5492523923516274,1.2735340148210526,3.598732328414917
2022-01-27,2.523955249786377,2.4962414026260378,1.07674902677536,1.3112968713045121,3.8049068450927734
2022-01-28,1.960171890258789,1.7676781177520753,1.1193636074662208,1.562525400519371,3.285304808616638
2022-01-31,1.6577195540070533,1.5446832537651063,1.2132047444581986,2.0873665392398832,2.706315553188324
2022-02-01,1.2230668678879737,1.066289132833481,1.3366390287876129,2.3493844509124755,2.317053735256195
2022-02-02,0.9692867174744606,1.2062722384929656,1.083549791574478,2.0256602287292482,1.5199423521757125
2022-02-03,0.842719055712223,0.6775240629911423,0.6883213102817536,2.335588216781616,0.8069051891565323
2022-02-04,0.8954689517617226,0.9405122250318527,0.9327039957046509,2.0535646349191667,1.3633210569620133
2022-02-07,0.8916725531220436,0.8795841813087464,1.5805986642837524,1.4946267366409303,1.2243002980947495
2022-02-08,0.6297562137246132,1.302651983499527,2.2080020666122437,1.9151467323303222,1.5413216680288315
2022-02-09,0.9165401712059975,1.548079639673233,2.6720578908920287,1.9920500278472901,2.319030261039734
2022-02-10,1.771424187719822,2.2841016322374346,2.9047142267227173,1.4034602522850037,2.3512348264455794
2022-02-11,1.6919334307312965,2.8046537905931475,3.3901726722717287,1.6233481377363206,1.7119757652282714
2022-02-14,1.6849235579371453,2.787277901172638,2.6363170452415945,1.9096238255500793,1.7058712035417556
2022-02-15,2.2022224590182304,2.824209654331207,1.8777736969292165,1.9845779538154602,1.6265642672777176
2022-02-16,1.5596923395991324,2.3984681963920593,1.9017053909599781,1.7400611996650697,0.9085356265306472
2022-02-17,1.3003407999873162,2.071522605419159,2.36245349124074,1.7518396943807601,0.9551403641700744
2022-02-18,1.3509125277400016,1.3578307390213014,1.5843226537108421,1.9349943488836288,1.7180269449949264
2022-02-22,1.4772191405296327,1.548089849948883,1.5856901362538338,1.7175068587064743,2.0188825488090516
2022-02-23,1.204131305217743,1.7234800457954407,1.5844395518302918,1.5612623423337937,1.6165047526359557
2022-02-24,1.6115805625915527,1.9118595957756042,0.9026304021477699,1.2025562137365342,2.357710826396942
2022-02-25,0.9971444725990295,1.5074053913354875,0.08228988498449326,1.2559831380844115,3.057820749282837
2022-02-28,1.3364758849143983,1.9142866402864456,0.5508777804672718,1.3181643724441527,2.7088365077972414
2022-03-01,1.3889371156692505,1.7709120601415633,0.9233267337083817,1.2633883953094482,2.614639711380005
2022-03-02,1.7262998819351196,1.7183936923742293,1.8037288054823875,1.1683988571166992,3.244498062133789
2022-03-03,2.119909882545471,1.9154340595006942,2.111914822459221,1.8436492800712585,2.43981976211071
2022-03-04,2.589998257160187,1.9238995015621185,2.223287749290466,1.8125349879264832,1.6812529921531678
2022-03-07,2.693843948841095,2.2313985764980315,2.5275474309921266,1.3134913928806782,1.9308824419975281
2022-03-08,2.913460206985474,2.24429846405983,2.7619983673095705,1.591094458848238,2.358435332775116
2022-03-09,2.3637894988059998,1.6873876363039018,2.628527545928955,1.242848313599825,1.5820017457008362
2022-03-10,1.810316550731659,1.4627136498689652,2.6722747325897216,0.5737076677381993,1.8719814211130141
2022-03-11,2.1248022437095644,2.2495242983102797,2.5536967754364013,1.1242643989622594,2.1587021350860596
2022-03-14,1.7261019587516784,2.2781151682138443,1.9373990535736083,1.1891338258981705,1.5001854479312897
2022-03-15,1.928412711620331,2.2419566065073013,1.3515879958868027,1.5053366333246232,1.6569613993167878
2022-03-16,2.63220009803772,2.231010514497757,0.886438736319542,1.72169329226017,2.2515914738178253
2022-03-17,2.7021453380584717,1.8498232185840606,0.9517306178808213,2.178795945644379,2.6769213736057282
2022-03-18,2.732885503768921,1.543841964006424,1.4928374618291855,1.6072128772735597,3.134349638223648
2022-03-21,2.599206940829754,0.7147946588695049,1.992019447684288,2.3425295472145082,3.910581922531128
2022-03-22,2.751983754336834,0.7561418406665326,2.743579053878784,1.740861476957798,3.8794674396514894
2022-03-23,2.4928347751498223,1.510395025461912,2.5160176217556,2.012150014936924,3.211144721508026
2022-03-24,2.5741584464907645,1.9755918256938458,2.088525591790676,2.0274178639054297,3.200486409664154
2022-03-25,1.9418734714388848,1.4735797397792338,1.5976494237780572,2.746535970270634,3.2437942385673524
2022-03-28,1.9472329199314118,2.106086164712906,1.4652605935931207,1.9670038506388665,3.2148460745811462
2022-03-29,1.490963989496231,2.637497639656067,0.9655824586749077,2.1472054749727247,3.226234471797943
2022-03-30,1.0805264115333557,2.7490050554275514,1.2989184841513635,1.7922752648591995,3.1877342581748964
2022-03-31,0.9276840806007385,2.8019359827041628,2.010533744096756,1.6671411782503127,2.4999785363674163
2022-04-01,1.0575308918952941,2.818000262975693,2.526871156692505,1.2169511586427688,2.1826128900051116
2022-04-04,1.6686685621738433,2.196751508116722,2.6759861946105956,1.5619142055511475,2.2363416135311125
2022-04-05,1.516414111852646,1.719022771716118,2.8425838947296143,1.861477756500244,1.464932879805565
2022-04-06,1.4619191348552705,0.8629081457853317,2.966207504272461,1.8420390129089355,1.5296645551919936
2022-04-07,1.4560869872570037,0.4108742207288742,2.8344789028167723,1.8510987043380738,2.179297003149986
2022-04-08,1.3194467723369598,1.0801859885454177,2.649029850959778,1.7506416082382201,2.5063965171575546
2022-04-11,1.1505089461803437,1.0961095839738846,2.173575258255005,1.7189119577407836,1.7549403935670853
2022-04-12,1.590140277147293,1.2266404539346696,1.7453448191285132,1.352813184261322,1.762358722090721
2022-04-13,1.9788065910339356,1.250549206137657,1.23248398154974,1.1786033749580382,1.782943931221962
2022-04-14,2.5453461170196534,1.304694041609764,0.656883754581213,1.4851497054100036,1.2723255544900893
2022-04-18,2.3240631870925426,0.6878061324357987,0.26944655179977417,1.8204846262931824,1.2841783910989761
2022-04-19,2.2755280785262584,0.881332528591156,0.7751015782356262,1.7798217415809632,2.0342536896467207
2022-04-20,1.6992763452231885,0.7761401414871216,0.829116003215313,1.6937613427639007,2.823312187194824
2022-04-21,1.9443541936576367,0.7868849754333496,0.8454934164881707,1.7241112768650055,2.8660595774650575
2022-04-22,1.7122411660850048,1.3664215564727784,0.8647676266729831,1.0852180808782577,2.736855459213257
2022-04-25,1.7283988356590272,1.3291119128465652,1.4331266939640046,0.7816945403814316,2.7376410007476806
2022-04-26,1.5942962050437928,1.135786882042885,0.766212922334671,0.617523118853569,2.1428965091705323
2022-04-27,1.5970106363296508,1.0943400293588639,1.0023888230323792,1.0964054852724074,2.108025884628296
2022-04-28,1.482183861732483,1.1779749244451523,1.2615176111459732,1.0112588971853256,2.7105701327323914
2022-04-29,1.5067506551742553,0.5221756666898727,1.5501652240753174,1.7182228863239288,2.7940064668655396
2022-05-02,1.4907232247292996,0.5330790340900421,1.5885919094085694,2.1023826897144318,2.7779403924942017
2022-05-03,1.3089857660233974,0.5248790204524993,1.5552025601267814,2.2788882672786714,3.3505379915237428
2022-05-04,1.964248188585043,0.813043862581253,1.6835931107401847,1.7849875539541245,3.347894024848938
2022-05-05,2.2824596486985684,1.2707479178905488,1.7808127209544182,2.307548704743385,2.6969370603561402
2022-05-06,2.015265568345785,1.6381265938282012,1.7831979081034661,1.8891769796609879,3.2502284049987793
2022-05-09,2.1227575540542603,2.382625126838684,1.9717396065592765,1.9669977575540543,2.755454969406128
2022-05-10,2.5706542134284973,2.7364815711975097,1.9839001566171646,1.6973302721977235,2.246603751182556
2022-05-11,2.0745414972305296,3.1558823585510254,1.772106447815895,2.1603037089109423,2.2847387075424193
2022-05-12,1.784675621986389,2.5545318886637687,2.232951560616493,1.596755611896515,2.9973279237747192
2022-05-13,1.6832254886627198,2.1794900819659233,1.9557697981595994,1.8857394337654114,3.15484082698822
2022-05-16,1.580617532134056,1.469131599366665,1.4485063999891281,1.7029122471809388,3.621549916267395
2022-05-17,1.0706159979104997,1.2407840833067894,1.6967223703861236,1.9446943670511245,4.158141994476319
2022-05-18,1.692141702771187,1.298905573785305,1.6592311084270477,2.073714056611061,3.3421371832489966
2022-05-19,1.158728337287903,1.2996007278561592,0.9311411440372467,2.188370907306671,2.7373674765229223
2022-05-20,0.9395234942436218,1.717965240776539,0.9640489876270294,2.263652765750885,2.188680590689182
2022-05-23,1.0060963124036788,1.6583131805062294,0.6854115635156631,2.535996210575104,1.7752438917756082
2022-05-24,0.9899814292788506,1.7741109862923623,0.4429263323545456,2.9243775010108948,0.9845336630940438
2022-05-25,0.24532418102025985,1.5669953361153603,0.2771475002169609,2.678983676433563,1.049921852350235
2022-05-26,0.2727956548333168,1.6391384959220887,0.18189853876829148,2.6133236944675446,1.714940792322159
2022-05-27,0.9889731779694557,1.9434394240379333,0.1576153442263603,2.311729961633682,2.155062824487686
2022-05-31,0.9368569031357765,1.9359765335917474,0.17164414376020432,2.090925985574722,1.901210182905197
2022-06-01,0.9398147404193878,1.693747054040432,0.16000637114048005,1.6559087574481963,2.006435978412628
2022-06-02,1.444919729232788,1.8595631703734399,0.7820837333798408,2.012586218118668,2.8023994326591493
2022-06-03,1.8078983068466186,2.400676654279232,1.2592989638447762,2.4019301652908327,2.532239758968353
2022-06-06,1.0720646619796752,1.9964604601264,1.2191563695669174,2.2605376720428465,1.8551894664764403
2022-06-07,1.1400024712085723,2.0587601959705353,1.2554242491722107,1.7805509507656097,1.749291828274727
2022-06-08,1.6447961926460266,2.6304653882980347,1.2434493713080883,2.0425229728221894,1.6080574259161948
2022-06-09,1.4262860417366028,1.9698377966880798,0.6139362178742885,1.8386870086193086,0.7832717582583427
2022-06-10,1.3834431529045106,1.3837693125009536,0.7393333278596401,1.8321823298931121,1.006015507876873
2022-06-13,1.6666894555091858,1.1226506143808366,1.4918675787746907,2.210171455144882,1.776463608443737
2022-06-14,1.610398381948471,1.060783512890339,1.600239647179842,2.7607192993164062,2.325747026503086
2022-06-15,1.5497416436672211,0.7569522216916085,1.66121002137661,2.6545145511627197,2.3856433391571046
2022-06-16,2.0021710813045503,1.2525290206074715,2.24657124876976,2.163878881931305,3.0379333555698396
2022-06-17,1.7070284724235534,1.923924271762371,1.6336737737059592,2.311279308795929,3.139708715677261
2022-06-21,1.8208551049232482,1.723947949707508,0.8774417996406555,2.122284710407257,2.4187952101230623
2022-06-22,1.7898622140288354,2.3378438264131547,0.8725472331047058,1.6838448643684387,2.6562101423740385
2022-06-23,1.5268399819731713,2.0641532227396966,0.8267095863819123,1.6287383913993836,2.6417987942695618
2022-06-24,0.9320201739668846,2.0702142521739004,0.4440686285495758,2.271836543083191,2.352909195423126
2022-06-27,0.8478569880127906,1.3705370545387268,0.4622699454426765,1.994433617591858,2.2337568402290344
2022-06-28,1.2100258246064186,2.2539379447698593,0.5680864989757538,1.9764243364334106,2.140399840474129
2022-06-29,1.2293709993362427,1.6295207366347313,0.4173585668206215,2.2981028318405152,1.7284035235643387
2022-06-30,1.391559076309204,2.334349474310875,0.4199093207716942,2.0107231974601745,1.7088291019201278
2022-07-01,1.88481605052948,2.024873432517052,0.21582607179880142,1.4691932797431946,1.4439366191625596
2022-07-05,1.886995006352663,2.023485878109932,0.7561072424054146,1.1628062553703784,1.2254684776067735
2022-07-06,1.17049815133214,1.1344004578888416,1.0654963091015817,1.5083889789879321,1.917815726995468
2022-07-07,1.3419501937925815,1.8235193185508252,1.4073210954666138,1.0016453482210637,1.5545072317123414
2022-07-08,0.9868997037410736,1.103413536399603,1.6805886059999466,1.0082927860319615,2.3129147350788117
2022-07-11,0.8231574952602386,1.2714951537549495,2.1674964904785154,1.5527904428541661,2.3967454493045808
2022-07-12,0.8461311183869838,1.6485951907932759,2.263048839569092,1.8774518221616745,1.8466069489717483
2022-07-13,0.856403162330389,1.7862652033567428,2.5800944805145263,1.7025521486997603,1.959966304898262
2022-07-14,0.673173663765192,1.2974846094846726,2.27027468085289,1.7322911649942399,2.7350332707166674
2022-07-15,0.8377287939190865,1.3053490221500397,1.9812633521854877,1.7032854676246643,2.8227580040693283
2022-07-18,0.31217128708958625,0.776344696432352,2.0460086829960344,1.5890062928199769,2.641403058171272
2022-07-19,0.6141851492226124,0.9061849512159824,1.979283905774355,1.327473169565201,3.4527345955371858
2022-07-20,0.5457545794546604,1.5723132647573947,1.7430576808750629,1.088971883058548,3.451831465959549
2022-07-21,1.1057591281831265,2.1726999320089817,1.7194817550480366,1.079903444647789,3.4510432541370393
2022-07-22,0.9420678004622459,2.538343558460474,1.7460181713104248,1.2380846440792084,2.8116314470767976
2022-07-25,0.9520902998745442,2.542807622253895,1.1931175127625466,0.6718028366565705,2.8008907943964005
2022-07-26,1.0770977385342122,2.725860686600208,0.6258838161826134,0.6144017890095711,2.3575666576623915
2022-07-27,1.8667541779577732,2.70419854670763,0.8284977898001671,0.26579232066869735,2.051111379265785
2022-07-28,1.8831143654882907,1.9198708906769753,1.5277624174952507,0.24659490287303926,1.502191534638405
2022-07-29,2.7490965977311133,2.2616912975907324,1.540012963116169,0.0740011289715767,2.0575646072626115
2022-08-01,2.781385415792465,2.3636491119861605,1.5493001773953439,0.7634757712483407,2.1240506291389467
2022-08-02,2.32964533790946,1.6893084347248077,1.532164214551449,1.4784723162651061,1.7483953684568405
2022-08-03,2.143341150134802,1.0476909220218658,0.8480992048978806,2.226162704825401,2.0812467306852342
2022-08-04,1.5596586979925633,1.0351169362664223,0.6897892206907272,2.2325225964188578,2.634861037135124
2022-08-05,0.7030851237475872,0.3523167625069618,1.553701674938202,2.971818485856056,2.685085055232048
2022-08-08,0.6748585976660252,0.33806488662958145,1.5487419798970223,2.8811599642038344,2.880021271109581
2022-08-09,0.7190448060631752,0.4672353401780128,1.5571343764662742,2.174167563021183,2.905582731962204
2022-08-10,0.7321060910820961,0.9356018915772438,1.557300142943859,1.4409175649285317,2.821648806333542
2022-08-11,0.7409092307090759,1.2469892740249633,1.076064471900463,2.2307947024703028,2.3364576041698455
2022-08-12,1.4889564320445061,1.8920371532440186,0.18509118109941483,1.969660173356533,2.314394825696945
2022-08-15,1.4798148542642593,1.9636858582496644,0.9366879925131798,1.3762240797281264,2.537797158956528
2022-08-16,1.4375409223139286,1.813204050809145,1.0197086408734322,1.4405796632170678,3.3369677543640135
2022-08-17,0.8335033737123012,1.7113672740757466,1.1616284042596816,2.1792222604155542,3.181648588180542
2022-08-18,0.8249230220913887,1.403086457401514,1.440660110116005,1.4396783873438834,3.7011003494262695
2022-08-19,0.6720387294888497,0.8558438278734684,1.6991966009140014,1.123088650405407,3.3893648624420165
2022-08-22,0.9146845921874046,1.2710734583437442,1.533863091468811,1.196323847770691,2.9881034970283507
